Library,Area,i_lim [A/cm^2],k^0 [cm/s],alpha [a.u.]
Rh-rich,79,8.444031793917732,0.002397307544002,0.267558073308012
Rh-rich,225,8.574109317654436,0.0015192588548955,0.2856608387246349
Rh-rich,266,8.607211107515027,0.0018576013816451,0.2839989748611072
Rh-rich,302,8.487699839221287,0.0021665167986598,0.2847273474813109
Rh-rich,317,8.480664967412055,0.0023755404109899,0.2849353638631814
Rh-rich,330,8.385715958126164,0.0026198379787784,0.285482504714932
Rh-rich,127,8.373088621615786,0.0033378452835392,0.2860649072985138
Rh-rich,133,8.170721895746675,0.0052632488864833,0.3005759366359972
Rh-rich,136,7.842618575014164,0.0074476279582536,0.3049611929348247
Rh-rich,53,8.027786918255728,0.0051077696676213,0.2888391225206722
Rh-rich,15,8.144748989446205,0.003685580713901,0.2617312752425319
Rh-rich,30,8.329021015411987,0.0034686585910324,0.2672518534525116
Rh-rich,212,8.337145568263983,0.0034006734919446,0.2932599922345035
Rh-rich,249,8.489051309106602,0.0023454281136665,0.2856509542140349
Rh-rich,290,8.333583120757428,0.003335739285152,0.291846457676757
Rh-rich,237,8.105223977887388,0.0047701943427102,0.304785461262391
Rh-rich,278,7.785611604420196,0.0047307783793256,0.3116335651672425
Rh-rich,115,7.957452779680398,0.0067015882189722,0.3045983679158061
Rh-rich,72,8.020583838314906,0.0053124848448969,0.293124685161384
Rh-rich,184,8.576705974043522,0.0017569637069304,0.2845985498156411
Rh-rich,207,8.559553621425216,0.0022774369374692,0.2824645075431466
Rh-rich,326,8.524253386657831,0.0013798836663471,0.2935794849795524
Rh-rich,253,8.356986571393048,0.0034791624885066,0.2913434988391786
Rh-rich,194,8.248128244624338,0.004380797075149,0.2994891968811036
Rh-rich,152,8.178225723936496,0.0043271420943432,0.2998452662217556
Rh-rich,188,8.405873124883247,0.0028477872467393,0.2829195008411401
Rh-rich,232,8.400263839982209,0.0031824799883706,0.2907949154910977
Rh-rich,247,8.523771471028752,0.0017679338166097,0.2886593668978834
Rh-rich,203,8.6355740130868,0.0012841544286814,0.2908199430670785
Rh-rich,338,8.472045149303485,0.0019882130390878,0.2905731712248734
Rh-rich,309,8.209985577053091,0.0041350709154315,0.2992516978215879
Rh-rich,255,8.322854166332975,0.0040047926995175,0.2976003090249681
Rh-rich,198,8.039259518935184,0.0058552282070113,0.3096116544557433
Rh-rich,196,7.960081652379991,0.0048742902334458,0.3107877887161042
Rh-rich,288,8.354618104208335,0.0026808522071422,0.2893246103723707
Rh-rich,144,8.475500674193196,0.0024423618095569,0.2819350821485476
Rh-rich,64,8.391543692585248,0.003103517659555,0.2732361375082292
Rh-rich,167,8.477242494906267,0.0028669912227444,0.2841435157177278
Rh-rich,306,8.371716206632655,0.0033204495410401,0.2912615043218904
Rh-rich,258,8.194882876834674,0.0046015184952173,0.3100483763626635
Rh-rich,250,8.418828395839475,0.0025307655030525,0.2886217074535632
Rh-rich,229,8.504959500007942,0.0023880479614933,0.2875304704351951
Rh-rich,139,8.614524401330796,0.0014472755370896,0.2832093918276839
Rh-rich,180,8.830337149995579,0.0010922034213079,0.2908759494730476
Rh-rich,6,8.275770821628168,0.0045484710527103,0.2659586481223108
Rh-rich,9,8.235762074690346,0.0050368167679587,0.2758014106121931
Rh-rich,171,8.253106905443698,0.0036540745235746,0.295974236450234
Rh-rich,322,8.182874547127474,0.003627478377255,0.2992198770530208
Rh-rich,319,8.331484306856094,0.0029177937270323,0.290728439885308
Rh-rich,235,8.356493329788824,0.0041080426249454,0.2962632977256112
Rh-rich,93,8.154341324397235,0.0064172879240846,0.2967022667457044
Rh-rich,156,8.05921644251879,0.0063714518099044,0.3032750120136339
Rh-rich,129,8.278016636947306,0.0036522456952559,0.294842916675732
Rh-rich,103,8.389911489583762,0.0025485343509366,0.2851653440768038
Rh-rich,186,8.574208223643808,0.0022556106713463,0.2845715898802029
Rh-rich,121,8.567487730368198,0.0021064142040046,0.2796506187127959
Rh-rich,2,8.108129189277612,0.0036808118978671,0.2618416372993185
Rh-rich,82,8.5029432147875,0.0029156813127024,0.2725536742734625
Rh-rich,68,8.28155289341122,0.0041083144801003,0.2829613374622491
Rh-rich,36,8.170044118962196,0.0050179064544578,0.2829342796712767
Rh-rich,215,8.206558870539377,0.0041629049721948,0.3031030902041189
Rh-rich,259,8.118658395711273,0.0048834215751149,0.3109356428261861
Rh-rich,276,8.169182354992147,0.004243457968614,0.3077880279384541
Rh-rich,260,8.130606084818753,0.0053339743011556,0.3104465195173507
Rh-rich,218,8.130085336784344,0.0053263577741044,0.3069409987477405
Rh-rich,300,8.525888168873296,0.0015543276717893,0.293505807753196
Rh-rich,271,8.437449189851552,0.0031883969632862,0.2883047132167649
Rh-rich,209,8.39249971518162,0.0026246539908083,0.2913858512849324
Rh-rich,169,8.3907732007692,0.0033379640635883,0.2883555773453608
Rh-rich,151,8.317654876784598,0.0039532083913992,0.2958879254337175
Rh-rich,146,8.385461608958577,0.0028058260197615,0.2859175909459903
Rh-rich,45,8.279086996314971,0.0031556716623998,0.2717187492716583
Rh-rich,117,8.710023705973715,0.0015917665365582,0.2769892772669887
Rh-rich,160,8.825731788534902,0.0012957790428415,0.2864279014560065
Rh-rich,222,8.770636399424493,0.0008587064472761,0.3006643478435324
Rh-rich,286,8.660811637776904,0.0022796715837521,0.2835504749351782
Rh-rich,291,8.354476025350234,0.0037480366384422,0.2933747368791242
Rh-rich,274,8.325867305050778,0.0039157068911778,0.2960134846150967
Rh-rich,211,8.450431574820634,0.0031765107819407,0.291847249870273
Rh-rich,304,8.444863620525036,0.0026458802314926,0.2894467877350323
Rh-rich,332,8.359278313288579,0.0030739512595068,0.2930269638102254
Rh-rich,227,8.561346211563782,0.0019884691443555,0.2845538555949727
Rh-rich,183,8.568280361260339,0.0015432570588029,0.2901305804846183
Rh-rich,264,8.681705430902603,0.0011731592137682,0.2976697117922052
Rh-rich,267,8.668128016822822,0.0021289145937179,0.2830047094459066
Rh-rich,231,8.574674312148623,0.0029714492157734,0.2860402897233649
Rh-rich,91,8.205860801471205,0.0053071037928842,0.2950678969499808
Rh-rich,132,8.161288103031218,0.0048649817846132,0.3001679419886014
Rh-rich,174,8.220259574368276,0.0045095725978346,0.3044401805701799
Rh-rich,191,8.385767402228309,0.0032847173187602,0.2965262917341174
Rh-rich,80,8.430299904797039,0.0025209012550633,0.2720823134959331
Rh-rich,31,8.324251119193868,0.0038627532275568,0.2701878323535993
Rh-rich,106,8.37372205788103,0.0034903570908382,0.285171332553354
Rh-rich,66,8.32569356474786,0.0035443962778674,0.2784756293297991
Rh-rich,84,8.386154729344554,0.0030548494545802,0.2822566652063454
Au-rich,100,7.825599362843401,0.0092348180162052,0.3134258853940445
Au-rich,251,7.829927084357826,0.0105981478148206,0.3202688497984348
Au-rich,190,7.8376820535946194,0.0117376184550672,0.3208247327895625
Au-rich,148,7.891904283157612,0.0110721071356522,0.3219783779431945
Au-rich,166,7.8082489746439165,0.01188129815418,0.3196622888276837
Au-rich,179,7.81337429035591,0.0094288178114506,0.3100076576789652
Au-rich,223,7.898962483412416,0.010081517515192,0.3113963164726069
Au-rich,227,7.903487183700461,0.0116742182459685,0.3142943265616758
Au-rich,255,7.9002155733334,0.0102677028125919,0.3201455235681604
Au-rich,214,7.925571839724841,0.010489790723041,0.3203780509318599
Au-rich,53,7.882777973365809,0.01090924674402,0.3204199426794733
Au-rich,114,7.798523592708517,0.0102753023998153,0.3275620428393234
Au-rich,73,7.834013327181528,0.0112609233805302,0.3239304487855494
Au-rich,27,7.760848444022564,0.0073225059803396,0.3128566860941233
Au-rich,5,8.011626041926961,0.007671451398725,0.3128844495681091
Au-rich,45,7.928056552701775,0.0088857069407856,0.3087777334524821
Au-rich,116,7.799336076753279,0.0096530141915408,0.2994054214516315
Au-rich,268,7.88463877823421,0.0111060543342599,0.3122145568834587
Au-rich,252,7.912193149559382,0.0110386010285001,0.3162996163240658
Au-rich,300,7.852127456316815,0.0095592315522794,0.3156166003747278
Au-rich,273,7.875506793704965,0.0104048984721517,0.3212218867667184
Au-rich,150,7.831143498882077,0.0111752641698515,0.3233319912170159
Au-rich,141,7.883601833990847,0.0107603172675272,0.3093807733890333
Au-rich,165,7.924423339989386,0.0112567443450541,0.3087006611314341
Au-rich,106,7.882079886168042,0.0106657586797718,0.3183788182814922
Au-rich,308,7.850410650111224,0.0103510079744933,0.3181243182730736
Au-rich,340,7.8045131134470385,0.0095075019758554,0.3240344524757352
Au-rich,330,7.7582396721123486,0.0102772168902134,0.321397155069064
Au-rich,305,7.7727448610968,0.010791529518965,0.3221838984920658
Au-rich,238,7.829796670480868,0.0097831564318058,0.3191195077539808
Au-rich,112,7.861085198964826,0.0111063557771357,0.3194900285385738
Au-rich,60,7.835642528738615,0.0084571988775225,0.3066485941921162
Au-rich,76,7.8586643513601695,0.0084655070847618,0.2998464068211709
Au-rich,181,7.93640977453968,0.0107374118897069,0.3044778174290406
Au-rich,184,7.959784027156807,0.0115854195860893,0.3094541235333672
Au-rich,246,7.920745925287063,0.0108631056950734,0.3070664098645304
Au-rich,120,7.893471934255883,0.0108272819835229,0.3060039528741078
Au-rich,7,7.954665711655119,0.0089977247090864,0.3100797860874741
Au-rich,52,7.939852162548211,0.0108149200568433,0.3166143841231231
Au-rich,71,7.897421916248091,0.010762421417284,0.3223051103232094
Au-rich,178,7.878115264616049,0.0100358569453201,0.3232570084894525
Au-rich,272,7.811288035726065,0.010630955484122,0.3192351651562751
Au-rich,328,7.715451052117956,0.0099773115820338,0.3190312363587135
Au-rich,266,7.760515142531636,0.0108838758173344,0.3141211548394919
Au-rich,117,7.832438664235403,0.0099935580580696,0.2970604361660948
Au-rich,158,7.820072788951405,0.009776225749451,0.3008074256507282
Au-rich,320,7.821826809709885,0.0109731629975604,0.3206980591009019
Au-rich,93,7.769287013871785,0.0109570808296806,0.3227197742617299
Au-rich,23,7.781536660541784,0.0114345966771494,0.3192974862440685
Au-rich,34,7.8944978544710285,0.0106240919793986,0.3124447362287388
Au-rich,149,7.933597830241379,0.0111633317983349,0.3164987728138588
Au-rich,215,7.887587753379095,0.010522322551007,0.3194830273208152
Au-rich,240,7.867704821636738,0.0105347385567815,0.3195405025472663
Au-rich,174,7.867765478844092,0.0101844753970181,0.3195520122697434
Au-rich,152,7.849267908626465,0.010423528337992,0.3250187935974835
Au-rich,146,7.843715952444225,0.0108462935338841,0.3144554954916113
Au-rich,65,7.842905096948351,0.0092821719478091,0.3152071551356487
Au-rich,288,7.768480944521734,0.0108496050051055,0.31949475043513
Au-rich,307,7.838922647130015,0.010747141149797,0.3213668165789181
Au-rich,338,7.756537961726522,0.0090824751820978,0.3200366863883467
Au-rich,325,7.848268006875992,0.0071263253872984,0.3185947914997832
Au-rich,233,7.9110942298422575,0.0105638608966299,0.316517427557877
Au-rich,258,7.85766868601148,0.0099467759208845,0.3181582941419275
Au-rich,197,7.799651834361733,0.0101996342428736,0.3220598664630598
Au-rich,67,7.827681468885899,0.0105369323182789,0.3154932414769837
Au-rich,8,7.838178678961955,0.0097098485988158,0.3153871958494968
Au-rich,58,7.749517523480097,0.0079886337951056,0.3052511506649999
Au-rich,249,7.916446453740472,0.0112161903788575,0.3103996888933963
Au-rich,229,7.867863863126431,0.0117214731238596,0.308089491782706
Au-rich,224,7.80639266418129,0.0102178734415581,0.3136057493037192
Au-rich,316,7.810169159491157,0.0101205304224024,0.3151326299286956
Au-rich,333,7.78663321422456,0.0102245463018472,0.3212963506586328
Au-rich,171,7.893279989544652,0.0107802845494832,0.3188471740431822
Au-rich,89,7.8650472022226605,0.0111155931702946,0.3203301493887801
Au-rich,31,7.7718358649192,0.0090444926224494,0.3122198775332879
Au-rich,82,7.887237669702651,0.0103739916799667,0.3116376718812596
Au-rich,122,7.942618295307685,0.010567908218224,0.3074796185592855
Au-rich,15,7.86884156224503,0.0076259237233526,0.3102956555830695
Au-rich,69,7.921980891013866,0.0103394474746342,0.3179849958935323
Au-rich,48,7.948022894992873,0.0099214154940615,0.3109623974694219
Au-rich,124,7.9351562407897775,0.0112788399074639,0.3120842383770336
Au-rich,264,7.784501262152982,0.0095935830663472,0.3133114951630799
Au-rich,182,7.850536543205741,0.0105169096272358,0.3092104312176953
Au-rich,97,7.856767166861173,0.0092241409978133,0.303260675072699
Au-rich,64,7.912997744259015,0.0099042695308383,0.3098117936561697
Au-rich,108,7.9291722908913,0.0112979443456401,0.3164910465385318
Au-rich,239,7.849354589291709,0.0102415906388029,0.319972181168905
Au-rich,110,7.838563572497186,0.0101940008942471,0.322687093302464
Au-rich,133,7.893305346487418,0.0105726317946793,0.3207439368331364
Au-rich,147,7.90894594710408,0.0111678927339537,0.3153452269555551
Au-rich,191,7.949542517225797,0.0110648965890772,0.3170839083129599
Au-rich,189,7.837324043248596,0.0112191628146729,0.3164029726915809
Au-rich,287,7.748510531979522,0.0105468395095084,0.3145171745468934
Au-rich,327,7.766814205495735,0.0085088316481479,0.3206594792738213
Au-rich,314,7.731446182851721,0.0086823451366796,0.3207793588384453
Au-rich,282,7.793362897839045,0.0087776515073189,0.3146241298603656
Au-rich,180,7.794150691922714,0.0101838858447968,0.3085445834013048
Au-rich,140,7.907611512571465,0.0106024973322735,0.3055090091321821
Au-rich,205,7.938987217951445,0.0109892356433524,0.3074806098121331
Au-rich,274,7.916897946446027,0.0106736947175602,0.3161353675736081
Au-rich,276,7.901755430868104,0.0102615703225228,0.3194382519954829
Au-rich,270,7.840418705955681,0.0106933080853701,0.3175097278250495
Au-rich,130,7.804675002617988,0.0106746505819272,0.3227760717340344
Au-rich,36,7.819965827843807,0.0101882530789871,0.3219794013504043
Au-rich,134,7.852679920374704,0.0102577239814396,0.3246189082093194
Au-rich,176,7.804480817178694,0.010247436979601,0.3239742040774211
Au-rich,213,7.920802600241854,0.0107208812352239,0.3171282291501794
Au-rich,105,7.779555709036423,0.0109249134279607,0.3192499021054423
Au-rich,84,7.961991622354382,0.0102762975389482,0.3133631667278677
Au-rich,209,7.81553153125052,0.0110705695913417,0.3181410237522479
Au-rich,253,7.910455080671665,0.0110782979861994,0.3159540907408464
Au-rich,322,7.751762947677635,0.0101515442413278,0.3241513642159354
Au-rich,256,7.791549061341426,0.0102579749922317,0.3209702839960768
Au-rich,260,7.842929553867413,0.0098056928641591,0.3239161371309149
Au-rich,198,7.811633591034589,0.0099879350496954,0.3255404181290497
Au-rich,136,7.795796606487904,0.0098344641380364,0.3256424178788423
Au-rich,211,7.783790557885836,0.0107649610626927,0.3174344388401883
Au-rich,243,7.750427192492765,0.0088550252115367,0.3122703120548965
Au-rich,299,7.819545131968489,0.0085170258489285,0.3168094444617858
Au-rich,247,7.921081368187224,0.0109444391319331,0.3101593045696317
Au-rich,99,7.808714332186947,0.0093579566991245,0.3110248542915115
Au-rich,187,7.939812636989183,0.0114151738134614,0.3116686235570031
Au-rich,127,7.880190370031601,0.0108196101961418,0.318252556707252
Au-rich,169,7.9413638775344255,0.0109931893433715,0.3175648937616221
Au-rich,289,7.872890211850257,0.0112041435616835,0.3192246126529006
Au-rich,293,7.7679395933347,0.0103442506044162,0.3198901153771887
Au-rich,250,7.75237097908139,0.0107268493754626,0.317856799113178
Au-rich,162,7.863151597708081,0.0105460598880875,0.3100016113680698
Au-rich,123,7.938200552967188,0.0110070269114984,0.3076910545426002
Au-rich,228,7.852460892814334,0.0111045992281747,0.3157721806174403
Au-rich,172,7.835811881531543,0.0107883602582412,0.3228654667549414
Au-rich,91,7.809974350107275,0.0101256779780726,0.3261627025098549
Au-rich,107,7.913434200876841,0.0105447026207722,0.3206459752954932
Au-rich,68,7.948423549731531,0.0101241083045593,0.3168146365016414
Au-rich,32,7.855785699482204,0.0096684935837019,0.3172254054543216
Au-rich,16,7.919541147490593,0.0077585908526612,0.3122030066889142
Au-rich,61,7.930380392906807,0.008617423592543,0.3086695953634313
Au-rich,81,7.980871669314275,0.0099814315659704,0.3102287566317205
Au-rich,185,7.916708420372691,0.0115320090871543,0.3143676542802631
Au-rich,303,7.88628175128443,0.0106930432436774,0.3179119340734795
Au-rich,331,7.775741375053287,0.0103287415244874,0.3229315652080077
Au-rich,237,7.880540329691138,0.0104704256200786,0.3199944795980393
Au-rich,194,7.892200637298688,0.0100104122362125,0.3246856602479888
Au-rich,111,7.835503377437861,0.0103610801199373,0.3270186667759297
Au-rich,72,7.778403608683596,0.0103812679317524,0.323144084652658
Au-rich,22,7.841399426427285,0.0109642904366278,0.3192018769623122
Au-rich,167,7.860388366593577,0.0112529620366998,0.3169188393086323
Au-rich,203,7.748168116677606,0.0104019328133185,0.3114355511508336
Au-rich,225,7.9177423035464205,0.0108435567600746,0.3104899078772982
Au-rich,329,7.892049315425686,0.0103653517172111,0.3184351743743345
Au-rich,306,7.853223404851688,0.010656127531795,0.3223562998813117
Au-rich,301,7.778830853004275,0.0102241602287255,0.318711471912296
Au-rich,192,7.90160571569316,0.010169678544283,0.3221939500350216
Au-rich,217,7.871957936207404,0.0098570572997124,0.3229817491767353
Au-rich,231,7.784436055369515,0.0114688092014916,0.3194219817721722
Au-rich,43,7.8032038331445,0.0080376500427274,0.3086365408949472
Au-rich,18,7.907154224738732,0.0090979079272976,0.3130290068790899
Au-rich,125,7.944797396583008,0.0106580102571124,0.3125647809436181
Au-rich,207,7.833702028993473,0.0108530122322529,0.3130153930914013
Au-rich,164,7.9263383746214044,0.011313641832835,0.3120812158112305
Au-rich,101,7.900655684880133,0.0101574104253047,0.3120446982082818
Au-rich,2,7.975665196906692,0.0060556036787486,0.3127442440521484
Au-rich,66,7.958899435666029,0.0096209655896727,0.3169794099913948
Au-rich,70,7.962310684169895,0.0108839271396552,0.3171757645872529
Au-rich,129,7.929408191914823,0.0104719774410768,0.319224159102739
Au-rich,284,7.802910220722868,0.0095837996546168,0.3171870374638338
Au-rich,160,7.833853607332111,0.0103915976556895,0.3060311778628841
Au-rich,201,7.813176314857533,0.0096908394804789,0.3073703137013518
Ir-rich,186,8.017950770231632,0.0052699310533712,0.2881466052386421
Ir-rich,127,8.104879078749098,0.0051421744951384,0.2968638338759965
Ir-rich,104,7.954395141018779,0.0047678157557011,0.2961101738485063
Ir-rich,133,8.081939621014964,0.0062023793424934,0.3041642827515079
Ir-rich,152,8.106147029677928,0.0060392496145768,0.3017622377550858
Ir-rich,53,7.937544132517856,0.0051085325511565,0.307738920503945
Ir-rich,306,8.104044234814312,0.0070945431094191,0.2922606633191726
Ir-rich,265,8.103344847666039,0.0063674940300572,0.2688185876383457
Ir-rich,160,7.903244306079863,0.0060484354568356,0.267297337733526
Ir-rich,208,8.142356174669475,0.0062292732515998,0.281006449215067
Ir-rich,243,8.037728214850858,0.0066407426232174,0.260883699223757
Ir-rich,201,8.034398880559577,0.0065997322931821,0.2592669133782794
Ir-rich,120,8.030188054147903,0.0052322559181012,0.274762578492597
Ir-rich,103,8.043723616848453,0.004924358135604,0.2901747267672161
Ir-rich,96,7.842578674787204,0.0050661259766758,0.2731428805821274
Ir-rich,164,8.10827076545721,0.0055796929922406,0.2764691674418476
Ir-rich,189,8.189007873320369,0.0057925594045766,0.2873003420557778
Ir-rich,248,8.181189282678226,0.0065893659055386,0.274310006439072
Ir-rich,213,8.207742768270322,0.0070167000864249,0.2894983824215864
Ir-rich,47,7.9576775177710255,0.0045009478308338,0.2936152821633883
Ir-rich,4,7.835861170590975,0.0033963930096483,0.2955897113904659
Ir-rich,97,7.940922767724753,0.0047006097464112,0.276975433780965
Ir-rich,45,7.930140024387661,0.0041329994849507,0.289850984979367
Ir-rich,74,7.975763854953188,0.0059939353249862,0.309902313251157
Ir-rich,170,8.125395434536063,0.0058579978496762,0.2941845674590734
Ir-rich,145,8.09789286357015,0.005420831714072,0.2830562213742011
Ir-rich,235,8.16497439330215,0.0075586854517371,0.2902710622337458
Ir-rich,342,8.133744976049005,0.0061388739088009,0.2966749609967791
Ir-rich,183,7.887880939209258,0.0058178863389257,0.2734691805476743
Ir-rich,101,7.951952757766442,0.004943810301789,0.283735837325236
Ir-rich,43,7.733253945423579,0.0036602925945291,0.2928438424680413
Ir-rich,17,7.916905501259779,0.0038842188440433,0.2943480360691246
Ir-rich,106,8.016403888219878,0.0049540203995981,0.2932514744117264
Ir-rich,195,8.14007124529351,0.0072071177517514,0.2974563326412944
Ir-rich,153,8.097636716868054,0.0060094821359957,0.304436943263581
Ir-rich,232,8.126139168812687,0.0068670169556781,0.2831555846265584
Ir-rich,71,7.997123765390406,0.0051648658176205,0.3043488648063754
Ir-rich,110,8.078250512091465,0.0054519886214018,0.3022000919926502
Ir-rich,150,8.095398139085264,0.0056404916885459,0.2957298629183092
Ir-rich,187,8.13213959057293,0.0059509959358973,0.2773616130780565
Ir-rich,266,8.16364957176982,0.0069859014425143,0.2704784511236496
Ir-rich,245,8.05235063828504,0.0064755261014429,0.2658375964975659
Ir-rich,121,7.970334684017062,0.0048945134969538,0.2835986404496104
Ir-rich,62,7.865379617803964,0.0043701663000028,0.2879749578951945
Ir-rich,287,8.230669107057393,0.0071275946637045,0.2755454043522945
Ir-rich,204,8.042701231525287,0.006175451568816,0.2679573509825939
Ir-rich,262,8.127528700633208,0.0060851994214338,0.2609859190679621
Ir-rich,320,8.160184696572038,0.0069672080803309,0.2874453951072308
Ir-rich,307,8.09800532337768,0.0077309802930588,0.2907541460206627
Ir-rich,175,8.029441148296767,0.0065399081963522,0.3064866810818796
Ir-rich,20,7.881493357528789,0.0043255824314202,0.3003206795514644
Ir-rich,100,7.914971424196116,0.004881308170523,0.2825425038275441
Ir-rich,142,8.130021947732923,0.0057339968862686,0.2712858288859952
Ir-rich,226,8.205837211887134,0.0065940947979622,0.2653041833520499
Ir-rich,212,8.14200536865596,0.0067502696916575,0.2866484505264098
Ir-rich,72,7.963249439866103,0.0049676170398595,0.3111350062292568
Ir-rich,66,8.00036584527575,0.0045759818916336,0.297406151949225
Ir-rich,123,8.063522128637622,0.0049488157835844,0.286140019345373
Ir-rich,78,7.739513722875715,0.0040632761610204,0.2914548288756757
Ir-rich,149,8.19500774799208,0.0054736665068238,0.2919792205770015
Ir-rich,113,7.994367226176011,0.0061850938788625,0.3084182331937701
Ir-rich,107,8.082484051057342,0.0050812076948646,0.2968471512384727
Ir-rich,7,7.990304374738833,0.0040475360562825,0.2951343919950964
Ir-rich,50,8.032528195276415,0.0047849476830009,0.2970972629911083
Ir-rich,28,7.802219245797399,0.0036829119090257,0.2928461415007392
Ir-rich,251,8.25880649596437,0.0068952328269789,0.2774902866732031
Ir-rich,305,8.117215738589891,0.0074231382948945,0.2840934573788898
Ir-rich,288,8.051662795663702,0.0072896977660938,0.2813987940332034
Ir-rich,273,8.059846254496582,0.0080790599290062,0.2894705520173861
Ir-rich,194,8.062128746651162,0.0069524646498935,0.2958618337735095
Ir-rich,166,7.966890818353387,0.0057905087405509,0.2805936076328175
Ir-rich,229,8.12869820264739,0.0067702185583259,0.2728181160192371
Ir-rich,285,8.135990793896822,0.0069807781688804,0.2707720855368777
Ir-rich,185,8.03196893212515,0.0059826135137833,0.2716455108745185
Ir-rich,180,7.902912167593497,0.0060822464516666,0.2628391385904779
Ir-rich,132,8.088012223943048,0.0059680721736039,0.3019473455967598
Ir-rich,69,8.017663185275508,0.0051052795683248,0.3010180283788554
Ir-rich,64,7.89966035754278,0.0046069025770707,0.2900428177616176
Ir-rich,190,8.125228515106288,0.0064001054402586,0.2838877981361957
Ir-rich,247,8.110141309349563,0.0070378579790837,0.2656049969344836
Ir-rich,269,8.094539823182615,0.0073566429910078,0.2759609106290748
Ir-rich,253,8.136340147659597,0.0076744833052541,0.2831976276853885
Ir-rich,234,8.062549537819022,0.0073211452825587,0.2899717706803416
Ir-rich,144,7.95484236977132,0.0054833209098265,0.283369702804165
Ir-rich,76,7.677566876783963,0.004404985957579,0.2805849597518579
Ir-rich,222,8.072745350452575,0.0068321668468894,0.251684051529848
Ir-rich,206,8.076073479264837,0.0064831430191663,0.27121950845825
Ir-rich,163,8.0261506544997,0.0058847914538024,0.2736225232828688
Ir-rich,125,8.031291346973672,0.0053590164702441,0.2867473356873062
Ir-rich,91,7.971603270198629,0.0053939687216279,0.3064934325790007
Ir-rich,151,8.02577085461791,0.0057164999589001,0.2998292884674786
Ir-rich,52,7.912357766209297,0.0048366776970394,0.3062065626546753
Ir-rich,30,7.838659938071554,0.0041829030721255,0.2891855534349753
Ir-rich,85,8.073127607288335,0.0047903475201036,0.2929094783567806
Ir-rich,172,8.098266047772663,0.0063850505296747,0.2943183605515964
Ir-rich,109,8.022665655899619,0.0051798115306807,0.3014085841587346
Ir-rich,89,7.991883362971723,0.0053686964494375,0.3007374636548625
Ir-rich,333,8.145615878066117,0.0072679980179321,0.2887307239214067
Ir-rich,271,8.033994005937618,0.0074751756838628,0.2821610696864695
Ir-rich,268,8.03468599221193,0.0069006060580022,0.2754050572084273
Ir-rich,264,8.033523191147532,0.0065705127907132,0.2648812224762363
Ir-rich,224,8.002732542810508,0.0069979834025538,0.2589877048136173
Ir-rich,231,8.161957063239171,0.0067984462699621,0.2819417977433302
Ir-rich,255,8.113465937830046,0.0080193481114536,0.289202503038598
Ir-rich,192,8.03406488360612,0.0061840366418657,0.2930725465446492
Ir-rich,46,7.779428983591931,0.0042609290397987,0.2936450988920576
Ir-rich,32,7.974918139084163,0.0044130713771668,0.2945557413156291
Ir-rich,80,7.839267894428245,0.0044997909047154,0.2857753393040675
Ir-rich,168,8.084538977353875,0.0059135915894299,0.2845165702275314
Ir-rich,332,8.155258769300053,0.0068774000240448,0.2866608058300141
Ir-rich,290,8.029473236052658,0.007817484634808,0.2865481425558581
Ir-rich,309,8.020171797283615,0.0079440345564834,0.2956615043515841
Ir-rich,114,7.885594131310052,0.0066068100784438,0.3083765464570352
Ir-rich,131,8.034393613656631,0.0058610224397476,0.3001257769961178
Ir-rich,174,8.033322791688208,0.0066202211990515,0.3007446216498345
Ir-rich,128,8.007162837946241,0.0051911929452602,0.3000594301761385
Ir-rich,5,7.805294400544767,0.0037671076489445,0.2944912606445213
Ir-rich,82,7.959897037447079,0.0048843882416283,0.2851840131678307
Ir-rich,227,8.152429951270966,0.006425283976515,0.268100765995045
Ir-rich,188,8.103960651710269,0.0058443918465568,0.2855013202768466
Ir-rich,327,8.210915314935237,0.0051305363717105,0.277514054721993
Ir-rich,315,8.105156997788113,0.0058198569286098,0.2743930727787876
Ir-rich,244,7.959711797270219,0.0065087054698665,0.265440145343878
Ir-rich,138,7.748901073399964,0.0057724533677888,0.2688478075966595
Ir-rich,92,7.940445128854268,0.0056627814538196,0.3080803683631029
Ir-rich,23,7.721887106663225,0.0047957413390622,0.3060276776524541
Ir-rich,68,7.949033861673202,0.005053562637614,0.2977174126462699
Ir-rich,147,8.04708973555584,0.0053574131061567,0.2903473439945319
Ir-rich,102,7.937356399515494,0.0048659109452444,0.2887224072575187
Ir-rich,338,8.416284801271953,0.0056348770954796,0.2711827007925338
Ir-rich,119,7.786496699043293,0.0051965219113528,0.2778027941709644
Ir-rich,60,7.779187035498883,0.0043330129757955,0.2829906058520452
Ir-rich,98,7.886510343243845,0.0050449882730132,0.2779297778087319
Ir-rich,118,7.911038375723085,0.0052370671730905,0.2751674582036733
Ir-rich,134,8.069743439359629,0.0066098742637446,0.304149715185011
Ir-rich,156,7.964813482931898,0.0075876567617925,0.3027869670090281
Ir-rich,276,8.078231275948502,0.0086281667200972,0.2928716031923773
Ir-rich,308,8.047670689786077,0.0074010101003535,0.2944027422950376
Ir-rich,210,7.995030103394989,0.0061053586344912,0.2880813261359007
Ir-rich,105,7.966389828948147,0.0050914932058407,0.2937567332432694
Ir-rich,88,8.062152694253452,0.0051517912124422,0.2982388322298145
Ir-rich,249,8.121560133509526,0.0071494685573873,0.2728123584998618
