run_seed,target,strategy,iteration,selected_sample_id,library,area,Au,Ir,Rh,observed_target,best_observed,global_best,regret,relative_regret,percent_deviation,acquisition_score,benchmark_mode
70,k0,random,43,AUIRH_Ir-rich_042,Ir-rich,42,7.14,87.87,4.99,0.0033459908557697,0.0117093280250518,0.0142014497462072,0.002492121721155399,0.17548361369380427,17.548361369380427,0.5884930255497721,pooled
70,k0,random,44,AUIRH_Rh-rich_013,Rh-rich,13,14.8,56.98,28.22,0.0034757806937045,0.0117093280250518,0.0142014497462072,0.002492121721155399,0.17548361369380427,17.548361369380427,0.8189824856764987,pooled
70,k0,random,45,AUIRH_Au-rich_093,Au-rich,93,46.46,26.42,27.12,0.0109570808296806,0.0117093280250518,0.0142014497462072,0.002492121721155399,0.17548361369380427,17.548361369380427,0.2547472980154952,pooled
70,k0,random,46,AUIRH_Au-rich_238,Au-rich,238,59.1,12.69,28.21,0.0097831564318058,0.0117093280250518,0.0142014497462072,0.002492121721155399,0.17548361369380427,17.548361369380427,0.5238043089437152,pooled
70,k0,random,47,AUIRH_Ir-rich_158,Ir-rich,158,17.95,76.1,5.95,0.003632791865656,0.0117093280250518,0.0142014497462072,0.002492121721155399,0.17548361369380427,17.548361369380427,0.7664524130746802,pooled
70,k0,random,48,AUIRH_Rh-rich_282,Rh-rich,282,43.16,20.12,36.72,0.0010738798585843,0.0117093280250518,0.0142014497462072,0.002492121721155399,0.17548361369380427,17.548361369380427,0.3211927406707178,pooled
70,k0,random,49,AUIRH_Ir-rich_018,Ir-rich,18,6.12,85.72,8.16,0.003895648411439,0.0117093280250518,0.0142014497462072,0.002492121721155399,0.17548361369380427,17.548361369380427,0.9584276665133176,pooled
70,k0,random,50,AUIRH_Ir-rich_155,Ir-rich,155,15.1,57.6,27.3,0.007036514473192,0.0117093280250518,0.0142014497462072,0.002492121721155399,0.17548361369380427,17.548361369380427,0.979097676012543,pooled
71,k0,random,1,AUIRH_Ir-rich_117,Ir-rich,117,13.63,80.87,5.5,0.0048421593608954,0.0048421593608954,0.0142014497462072,0.009359290385311799,0.6590376723905528,65.90376723905528,0.0,pooled
71,k0,random,2,AUIRH_Rh-rich_288,Rh-rich,288,32.6,15.29,52.11,0.0026808522071422,0.0048421593608954,0.0142014497462072,0.009359290385311799,0.6590376723905528,65.90376723905528,0.5275388356464258,pooled
71,k0,random,3,AUIRH_Au-rich_255,Au-rich,255,65.22,12.54,22.24,0.0102677028125919,0.0102677028125919,0.0142014497462072,0.0039337469336153,0.2769961520770716,27.69961520770716,0.7609865587504373,pooled
71,k0,random,4,AUIRH_Ir-rich_063,Ir-rich,63,8.96,83.59,7.45,0.0049812880288009,0.0102677028125919,0.0142014497462072,0.0039337469336153,0.2769961520770716,27.69961520770716,0.2041724297791765,pooled
71,k0,random,5,AUIRH_Ir-rich_308,Ir-rich,308,32.28,41.47,26.25,0.0074010101003535,0.0102677028125919,0.0142014497462072,0.0039337469336153,0.2769961520770716,27.69961520770716,0.04576969892235794,pooled
71,k0,random,6,AUIRH_Rh-rich_226,Rh-rich,226,36.05,25.81,38.14,0.0012328725194941,0.0102677028125919,0.0142014497462072,0.0039337469336153,0.2769961520770716,27.69961520770716,0.2014118406179074,pooled
71,k0,random,7,AUIRH_Ir-rich_194,Ir-rich,194,19.77,56.87,23.36,0.0069524646498935,0.0102677028125919,0.0142014497462072,0.0039337469336153,0.2769961520770716,27.69961520770716,0.5922972574440013,pooled
71,k0,random,8,AUIRH_Au-rich_293,Au-rich,293,66.54,10.09,23.37,0.0103442506044162,0.0103442506044162,0.0142014497462072,0.0038571991417909995,0.27160601281718766,27.160601281718765,0.8081417718470041,pooled
71,k0,random,9,AUIRH_Au-rich_046,Au-rich,46,47.17,40.89,11.93,0.0088169510166872,0.0103442506044162,0.0142014497462072,0.0038571991417909995,0.27160601281718766,27.160601281718765,0.37684266411450795,pooled
71,k0,random,10,AUIRH_Au-rich_211,Au-rich,211,66.46,16.75,16.79,0.0107649610626927,0.0107649610626927,0.0142014497462072,0.0034364886835145,0.24198154026016164,24.198154026016162,0.6620718577200122,pooled
71,k0,random,11,AUIRH_Au-rich_323,Au-rich,323,68.94,7.88,23.18,0.0096224402558678,0.0107649610626927,0.0142014497462072,0.0034364886835145,0.24198154026016164,24.198154026016162,0.9105039377274454,pooled
71,k0,random,12,AUIRH_Ir-rich_207,Ir-rich,207,23.38,64.69,11.93,0.0060932450504988,0.0107649610626927,0.0142014497462072,0.0034364886835145,0.24198154026016164,24.198154026016162,0.5448733365187299,pooled
71,k0,random,13,AUIRH_Au-rich_212,Au-rich,212,65.01,16.51,18.48,0.0128620317805989,0.0128620317805989,0.0142014497462072,0.0013394179656083006,0.09431557971509358,9.431557971509358,0.924105419068253,pooled
71,k0,random,14,AUIRH_Ir-rich_011,Ir-rich,11,5.98,82.35,11.67,0.0044189837551207,0.0128620317805989,0.0142014497462072,0.0013394179656083006,0.09431557971509358,9.431557971509358,0.15960717386464152,pooled
71,k0,random,15,AUIRH_Au-rich_283,Au-rich,283,80.44,10.6,8.96,0.0106225005517259,0.0128620317805989,0.0142014497462072,0.0013394179656083006,0.09431557971509358,9.431557971509358,0.34261701838204717,pooled
71,k0,random,16,AUIRH_Au-rich_198,Au-rich,198,51.42,15.75,32.83,0.0099879350496954,0.0128620317805989,0.0142014497462072,0.0013394179656083006,0.09431557971509358,9.431557971509358,0.6876096976767739,pooled
71,k0,random,17,AUIRH_Au-rich_205,Au-rich,205,72.33,17.94,9.73,0.0109892356433524,0.0128620317805989,0.0142014497462072,0.0013394179656083006,0.09431557971509358,9.431557971509358,0.40735352860014695,pooled
71,k0,random,18,AUIRH_Au-rich_195,Au-rich,195,57.06,17.06,25.88,0.0119843482389162,0.0128620317805989,0.0142014497462072,0.0013394179656083006,0.09431557971509358,9.431557971509358,0.5305669244919646,pooled
71,k0,random,19,AUIRH_Rh-rich_304,Rh-rich,304,34.37,14.01,51.62,0.0026458802314926,0.0128620317805989,0.0142014497462072,0.0013394179656083006,0.09431557971509358,9.431557971509358,0.3252887501258708,pooled
71,k0,random,20,AUIRH_Au-rich_010,Au-rich,10,37.14,45.66,17.2,0.0097302070562724,0.0128620317805989,0.0142014497462072,0.0013394179656083006,0.09431557971509358,9.431557971509358,0.9483559100694084,pooled
71,k0,random,21,AUIRH_Rh-rich_118,Rh-rich,118,26.65,43.54,29.8,0.0015129639719715,0.0128620317805989,0.0142014497462072,0.0013394179656083006,0.09431557971509358,9.431557971509358,0.5053251318022621,pooled
71,k0,random,22,AUIRH_Rh-rich_132,Rh-rich,132,15.71,20.4,63.89,0.0048649817846132,0.0128620317805989,0.0142014497462072,0.0013394179656083006,0.09431557971509358,9.431557971509358,0.628639504323529,pooled
71,k0,random,23,AUIRH_Ir-rich_123,Ir-rich,123,13.83,76.89,9.28,0.0049488157835844,0.0128620317805989,0.0142014497462072,0.0013394179656083006,0.09431557971509358,9.431557971509358,0.5198026437270438,pooled
71,k0,random,24,AUIRH_Rh-rich_266,Rh-rich,266,38.03,20.14,41.83,0.0018576013816451,0.0128620317805989,0.0142014497462072,0.0013394179656083006,0.09431557971509358,9.431557971509358,0.1433948125246992,pooled
71,k0,random,25,AUIRH_Ir-rich_261,Ir-rich,261,32.76,59.17,8.07,0.0066550999165706,0.0128620317805989,0.0142014497462072,0.0013394179656083006,0.09431557971509358,9.431557971509358,0.7720181182935705,pooled
71,k0,random,26,AUIRH_Ir-rich_262,Ir-rich,262,33.18,58.08,8.74,0.0060851994214338,0.0128620317805989,0.0142014497462072,0.0013394179656083006,0.09431557971509358,9.431557971509358,0.9497654185641885,pooled
71,k0,random,27,AUIRH_Ir-rich_286,Ir-rich,286,34.03,50.43,15.54,0.0070297303234332,0.0128620317805989,0.0142014497462072,0.0013394179656083006,0.09431557971509358,9.431557971509358,0.8866749850754113,pooled
71,k0,random,28,AUIRH_Rh-rich_126,Rh-rich,126,20.97,31.61,47.43,0.0028364381939454,0.0128620317805989,0.0142014497462072,0.0013394179656083006,0.09431557971509358,9.431557971509358,0.9510193750314692,pooled
71,k0,random,29,AUIRH_Au-rich_201,Au-rich,201,75.0,17.7,7.3,0.0096908394804789,0.0128620317805989,0.0142014497462072,0.0013394179656083006,0.09431557971509358,9.431557971509358,0.17057447818325655,pooled
71,k0,random,30,AUIRH_Rh-rich_111,Rh-rich,111,14.94,22.68,62.38,0.0052719457048908,0.0128620317805989,0.0142014497462072,0.0013394179656083006,0.09431557971509358,9.431557971509358,0.78276148318479,pooled
71,k0,random,31,AUIRH_Ir-rich_284,Ir-rich,284,35.07,52.18,12.75,0.0062726247523627,0.0128620317805989,0.0142014497462072,0.0013394179656083006,0.09431557971509358,9.431557971509358,0.43758195632257324,pooled
71,k0,random,32,AUIRH_Ir-rich_178,Ir-rich,178,15.71,50.57,33.72,0.0046744203606578,0.0128620317805989,0.0142014497462072,0.0013394179656083006,0.09431557971509358,9.431557971509358,0.5603600675602368,pooled
71,k0,random,33,AUIRH_Rh-rich_215,Rh-rich,215,19.36,15.53,65.11,0.0041629049721948,0.0128620317805989,0.0142014497462072,0.0013394179656083006,0.09431557971509358,9.431557971509358,0.2198238684788365,pooled
71,k0,random,34,AUIRH_Rh-rich_326,Rh-rich,326,45.76,13.61,40.63,0.0013798836663471,0.0128620317805989,0.0142014497462072,0.0013394179656083006,0.09431557971509358,9.431557971509358,0.8411008802697144,pooled
71,k0,random,35,AUIRH_Au-rich_051,Au-rich,51,45.04,36.99,17.97,0.0123562025654381,0.0128620317805989,0.0142014497462072,0.0013394179656083006,0.09431557971509358,9.431557971509358,0.5232978441506103,pooled
71,k0,random,36,AUIRH_Rh-rich_171,Rh-rich,171,20.46,21.83,57.71,0.0036540745235746,0.0128620317805989,0.0142014497462072,0.0013394179656083006,0.09431557971509358,9.431557971509358,0.37171860655407596,pooled
71,k0,random,37,AUIRH_Rh-rich_306,Rh-rich,306,30.33,12.18,57.49,0.0033204495410401,0.0128620317805989,0.0142014497462072,0.0013394179656083006,0.09431557971509358,9.431557971509358,0.6964805484866646,pooled
71,k0,random,38,AUIRH_Ir-rich_088,Ir-rich,88,11.28,74.38,14.34,0.0051517912124422,0.0128620317805989,0.0142014497462072,0.0013394179656083006,0.09431557971509358,9.431557971509358,0.06434761076867956,pooled
71,k0,random,39,AUIRH_Rh-rich_015,Rh-rich,15,14.67,53.03,32.3,0.003685580713901,0.0128620317805989,0.0142014497462072,0.0013394179656083006,0.09431557971509358,9.431557971509358,0.4832207906932293,pooled
71,k0,random,40,AUIRH_Rh-rich_168,Rh-rich,168,24.0,26.41,49.59,0.0030932490388815,0.0128620317805989,0.0142014497462072,0.0013394179656083006,0.09431557971509358,9.431557971509358,0.23968033895543628,pooled
71,k0,random,41,AUIRH_Rh-rich_183,Rh-rich,183,32.55,31.61,35.83,0.0015432570588029,0.0128620317805989,0.0142014497462072,0.0013394179656083006,0.09431557971509358,9.431557971509358,0.6223596076904172,pooled
71,k0,random,42,AUIRH_Ir-rich_153,Ir-rich,153,15.75,60.92,23.33,0.0060094821359957,0.0128620317805989,0.0142014497462072,0.0013394179656083006,0.09431557971509358,9.431557971509358,0.021746118384708413,pooled
71,k0,random,43,AUIRH_Rh-rich_059,Rh-rich,59,20.13,51.22,28.65,0.0028781537756343,0.0128620317805989,0.0142014497462072,0.0013394179656083006,0.09431557971509358,9.431557971509358,0.5883583378479063,pooled
71,k0,random,44,AUIRH_Au-rich_121,Au-rich,121,61.34,28.68,9.98,0.0114969345518315,0.0128620317805989,0.0142014497462072,0.0013394179656083006,0.09431557971509358,9.431557971509358,0.3774106524206515,pooled
71,k0,random,45,AUIRH_Au-rich_003,Au-rich,3,38.48,51.37,10.15,0.0068702661476859,0.0128620317805989,0.0142014497462072,0.0013394179656083006,0.09431557971509358,9.431557971509358,0.15145488708782406,pooled
71,k0,random,46,AUIRH_Au-rich_128,Au-rich,128,55.75,25.98,18.27,0.0116270910382598,0.0128620317805989,0.0142014497462072,0.0013394179656083006,0.09431557971509358,9.431557971509358,0.011100073922430842,pooled
71,k0,random,47,AUIRH_Rh-rich_030,Rh-rich,30,15.94,49.01,35.05,0.0034686585910324,0.0128620317805989,0.0142014497462072,0.0013394179656083006,0.09431557971509358,9.431557971509358,0.9878195106589299,pooled
71,k0,random,48,AUIRH_Au-rich_259,Au-rich,259,57.68,12.0,30.32,0.0114529864078278,0.0128620317805989,0.0142014497462072,0.0013394179656083006,0.09431557971509358,9.431557971509358,0.9464240498852845,pooled
71,k0,random,49,AUIRH_Au-rich_303,Au-rich,303,76.98,9.61,13.41,0.0106930432436774,0.0128620317805989,0.0142014497462072,0.0013394179656083006,0.09431557971509358,9.431557971509358,0.16175124826411136,pooled
71,k0,random,50,AUIRH_Au-rich_226,Au-rich,226,74.65,15.74,9.61,0.0125225479480638,0.0128620317805989,0.0142014497462072,0.0013394179656083006,0.09431557971509358,9.431557971509358,0.09227995792787269,pooled
42,k0,greedy,1,AUIRH_Au-rich_097,Au-rich,97,60.01,32.26,7.73,0.0092241409978133,0.0092241409978133,0.0142014497462072,0.0049773087483939,0.3504789185148648,35.047891851486476,0.0,pooled
42,k0,greedy,2,AUIRH_Au-rich_001,Au-rich,1,38.51,52.79,8.7,0.0060324492406827,0.0092241409978133,0.0142014497462072,0.0049773087483939,0.3504789185148648,35.047891851486476,0.0092241409978133,pooled
42,k0,greedy,3,AUIRH_Au-rich_095,Au-rich,95,60.31,32.72,6.97,0.00845953083055,0.0092241409978133,0.0142014497462072,0.0049773087483939,0.3504789185148648,35.047891851486476,0.0076290014708165705,pooled
42,k0,greedy,4,AUIRH_Au-rich_098,Au-rich,98,58.88,32.49,8.63,0.0107211589691719,0.0107211589691719,0.0142014497462072,0.0034802907770352994,0.24506587983841477,24.506587983841477,0.008791749574170015,pooled
42,k0,greedy,5,AUIRH_Au-rich_099,Au-rich,99,58.52,32.29,9.19,0.0093579566991245,0.0107211589691719,0.0142014497462072,0.0034802907770352994,0.24506587983841477,24.506587983841477,0.010984379586577782,pooled
42,k0,greedy,6,AUIRH_Au-rich_101,Au-rich,101,58.04,31.33,10.63,0.0101574104253047,0.0107211589691719,0.0142014497462072,0.0034802907770352994,0.24506587983841477,24.506587983841477,0.009653496451626161,pooled
42,k0,greedy,7,AUIRH_Au-rich_103,Au-rich,103,56.26,30.94,12.8,0.0100078325172373,0.0107211589691719,0.0142014497462072,0.0034802907770352994,0.24506587983841477,24.506587983841477,0.01012484848424632,pooled
42,k0,greedy,8,AUIRH_Au-rich_105,Au-rich,105,54.42,30.17,15.41,0.0109249134279607,0.0109249134279607,0.0142014497462072,0.0032765363182465004,0.2307184390890493,23.071843908904928,0.01011015068086557,pooled
42,k0,greedy,9,AUIRH_Au-rich_109,Au-rich,109,51.62,27.67,20.71,0.0120929687992632,0.0120929687992632,0.0142014497462072,0.002108480946944,0.14846941577264777,14.846941577264777,0.010747609208462074,pooled
42,k0,greedy,10,AUIRH_Au-rich_112,Au-rich,112,48.78,25.0,26.22,0.0111063557771357,0.0120929687992632,0.0142014497462072,0.002108480946944,0.14846941577264777,14.846941577264777,0.012086712428633902,pooled
42,k0,greedy,11,AUIRH_Au-rich_110,Au-rich,110,50.39,26.34,23.27,0.0101940008942471,0.0120929687992632,0.0142014497462072,0.002108480946944,0.14846941577264777,14.846941577264777,0.011507700014455759,pooled
42,k0,greedy,12,AUIRH_Au-rich_111,Au-rich,111,49.72,25.95,24.33,0.0103610801199373,0.0120929687992632,0.0142014497462072,0.002108480946944,0.14846941577264777,14.846941577264777,0.011039170680219123,pooled
42,k0,greedy,13,AUIRH_Au-rich_108,Au-rich,108,52.91,27.98,19.11,0.0112979443456401,0.0120929687992632,0.0142014497462072,0.002108480946944,0.14846941577264777,14.846941577264777,0.010953186417773413,pooled
42,k0,greedy,14,AUIRH_Au-rich_107,Au-rich,107,53.33,28.55,18.12,0.0105447026207722,0.0120929687992632,0.0142014497462072,0.002108480946944,0.14846941577264777,14.846941577264777,0.011025689317134973,pooled
42,k0,greedy,15,AUIRH_Au-rich_131,Au-rich,131,52.56,24.22,23.22,0.0119534575946371,0.0120929687992632,0.0142014497462072,0.002108480946944,0.14846941577264777,14.846941577264777,0.010896734956361051,pooled
42,k0,greedy,16,AUIRH_Au-rich_175,Au-rich,175,53.92,18.61,27.47,0.0104552859713099,0.0120929687992632,0.0142014497462072,0.002108480946944,0.14846941577264777,14.846941577264777,0.011626718133676774,pooled
42,k0,greedy,17,AUIRH_Au-rich_132,Au-rich,132,52.15,23.25,24.6,0.0097601461202333,0.0120929687992632,0.0142014497462072,0.002108480946944,0.14846941577264777,14.846941577264777,0.011108348832434613,pooled
42,k0,greedy,18,AUIRH_Au-rich_130,Au-rich,130,54.09,24.8,21.11,0.0106746505819272,0.0120929687992632,0.0142014497462072,0.002108480946944,0.14846941577264777,14.846941577264777,0.010803990202431052,pooled
42,k0,greedy,19,AUIRH_Au-rich_089,Au-rich,89,49.27,29.9,20.83,0.0111155931702946,0.0120929687992632,0.0142014497462072,0.002108480946944,0.14846941577264777,14.846941577264777,0.010770075664516932,pooled
42,k0,greedy,20,AUIRH_Au-rich_090,Au-rich,90,48.56,29.43,22.01,0.0128478928962437,0.0128478928962437,0.0142014497462072,0.0013535568499634994,0.09531117415142744,9.531117415142743,0.010233767321223306,pooled
42,k0,greedy,21,AUIRH_Au-rich_071,Au-rich,71,46.82,31.86,21.32,0.010762421417284,0.0128478928962437,0.0142014497462072,0.0013535568499634994,0.09531117415142744,9.531117415142743,0.011447846194050584,pooled
42,k0,greedy,22,AUIRH_Au-rich_091,Au-rich,91,47.86,28.31,23.83,0.0101256779780726,0.0128478928962437,0.0142014497462072,0.0013535568499634994,0.09531117415142744,9.531117415142743,0.011263447032689222,pooled
42,k0,greedy,23,AUIRH_Au-rich_088,Au-rich,88,49.85,30.9,19.24,0.0121769470294086,0.0128478928962437,0.0142014497462072,0.0013535568499634994,0.09531117415142744,9.531117415142743,0.011100061712099776,pooled
42,k0,greedy,24,AUIRH_Au-rich_087,Au-rich,87,50.87,31.85,17.28,0.0101292573483002,0.0128478928962437,0.0142014497462072,0.0013535568499634994,0.09531117415142744,9.531117415142743,0.011322245527900636,pooled
42,k0,greedy,25,AUIRH_Au-rich_106,Au-rich,106,54.82,29.05,16.13,0.0106657586797718,0.0128478928962437,0.0142014497462072,0.0013535568499634994,0.09531117415142744,9.531117415142743,0.010505618140028813,pooled
42,k0,greedy,26,AUIRH_Au-rich_070,Au-rich,70,46.8,33.32,19.88,0.0108839271396552,0.0128478928962437,0.0142014497462072,0.0013535568499634994,0.09531117415142744,9.531117415142743,0.010471936732539596,pooled
42,k0,greedy,27,AUIRH_Au-rich_069,Au-rich,69,47.56,33.72,18.72,0.0103394474746342,0.0128478928962437,0.0142014497462072,0.0013535568499634994,0.09531117415142744,9.531117415142743,0.010563643209740783,pooled
42,k0,greedy,28,AUIRH_Au-rich_092,Au-rich,92,46.97,27.57,25.46,0.0118070641827343,0.0128478928962437,0.0142014497462072,0.0013535568499634994,0.09531117415142744,9.531117415142743,0.011056617886137803,pooled
42,k0,greedy,29,AUIRH_Au-rich_093,Au-rich,93,46.46,26.42,27.12,0.0109570808296806,0.0128478928962437,0.0142014497462072,0.0013535568499634994,0.09531117415142744,9.531117415142743,0.011197331791254707,pooled
42,k0,greedy,30,AUIRH_Au-rich_003,Au-rich,3,38.48,51.37,10.15,0.0068702661476859,0.0128478928962437,0.0142014497462072,0.0013535568499634994,0.09531117415142744,9.531117415142743,0.010521967382035449,pooled
42,k0,greedy,31,AUIRH_Au-rich_113,Au-rich,113,47.22,24.54,28.23,0.0116401119993766,0.0128478928962437,0.0142014497462072,0.0013535568499634994,0.09531117415142744,9.531117415142743,0.011082267014759476,pooled
42,k0,greedy,32,AUIRH_Au-rich_005,Au-rich,5,38.19,49.96,11.85,0.007671451398725,0.0128478928962437,0.0142014497462072,0.0013535568499634994,0.09531117415142744,9.531117415142743,0.010440239749228726,pooled
42,k0,greedy,33,AUIRH_Rh-rich_261,Rh-rich,261,46.08,24.09,29.82,0.0004324136272056,0.0128478928962437,0.0142014497462072,0.0013535568499634994,0.09531117415142744,9.531117415142743,0.011208337024276148,pooled
42,k0,greedy,34,AUIRH_Au-rich_104,Au-rich,104,55.29,30.83,13.88,0.0115972594005781,0.0128478928962437,0.0142014497462072,0.0013535568499634994,0.09531117415142744,9.531117415142743,0.010333619804001838,pooled
42,k0,greedy,35,AUIRH_Au-rich_072,Au-rich,72,45.24,31.61,23.15,0.0103812679317524,0.0128478928962437,0.0142014497462072,0.0013535568499634994,0.09531117415142744,9.531117415142743,0.010196948342486321,pooled
42,k0,greedy,36,AUIRH_Au-rich_174,Au-rich,174,55.21,18.94,25.85,0.0101844753970181,0.0128478928962437,0.0142014497462072,0.0013535568499634994,0.09531117415142744,9.531117415142743,0.010182019453552599,pooled
42,k0,greedy,37,AUIRH_Au-rich_073,Au-rich,73,44.65,30.33,25.02,0.0112609233805302,0.0128478928962437,0.0142014497462072,0.0013535568499634994,0.09531117415142744,9.531117415142743,0.010181265668768725,pooled
42,k0,greedy,38,AUIRH_Au-rich_074,Au-rich,74,43.91,29.0,27.08,0.0116810894352987,0.0128478928962437,0.0142014497462072,0.0013535568499634994,0.09531117415142744,9.531117415142743,0.01040778831496279,pooled
42,k0,greedy,39,AUIRH_Au-rich_075,Au-rich,75,42.48,28.56,28.96,0.0089724095853047,0.0128478928962437,0.0142014497462072,0.0013535568499634994,0.09531117415142744,9.531117415142743,0.010402756340786029,pooled
42,k0,greedy,40,AUIRH_Au-rich_129,Au-rich,129,55.57,24.9,19.53,0.0104719774410768,0.0128478928962437,0.0142014497462072,0.0013535568499634994,0.09531117415142744,9.531117415142743,0.010200309250596536,pooled
42,k0,greedy,41,AUIRH_Au-rich_128,Au-rich,128,55.75,25.98,18.27,0.0116270910382598,0.0128478928962437,0.0142014497462072,0.0013535568499634994,0.09531117415142744,9.531117415142743,0.010293251432172407,pooled
42,k0,greedy,42,AUIRH_Au-rich_086,Au-rich,86,51.38,32.41,16.21,0.0129231019324814,0.0129231019324814,0.0142014497462072,0.0012783478137257994,0.09001530382961144,9.001530382961144,0.01097798100143544,pooled
42,k0,greedy,43,AUIRH_Au-rich_085,Au-rich,85,52.59,32.61,14.8,0.0128674312905112,0.0129231019324814,0.0142014497462072,0.0012783478137257994,0.09001530382961144,9.001530382961144,0.01122474722661166,pooled
42,k0,greedy,44,AUIRH_Au-rich_084,Au-rich,84,52.84,33.44,13.72,0.0102762975389482,0.0129231019324814,0.0142014497462072,0.0012783478137257994,0.09001530382961144,9.001530382961144,0.011426659432693049,pooled
42,k0,greedy,45,AUIRH_Au-rich_068,Au-rich,68,48.08,34.48,17.44,0.0101241083045593,0.0129231019324814,0.0142014497462072,0.0012783478137257994,0.09001530382961144,9.001530382961144,0.011083714499215563,pooled
42,k0,greedy,46,AUIRH_Au-rich_083,Au-rich,83,53.64,33.8,12.56,0.0108336594025719,0.0129231019324814,0.0142014497462072,0.0012783478137257994,0.09001530382961144,9.001530382961144,0.011011872833538997,pooled
42,k0,greedy,47,AUIRH_Au-rich_067,Au-rich,67,48.74,35.21,16.05,0.0105369323182789,0.0129231019324814,0.0142014497462072,0.0012783478137257994,0.09001530382961144,9.001530382961144,0.010859149050618414,pooled
42,k0,greedy,48,AUIRH_Au-rich_082,Au-rich,82,54.1,34.22,11.68,0.0103739916799667,0.0129231019324814,0.0142014497462072,0.0012783478137257994,0.09001530382961144,9.001530382961144,0.01083711926314653,pooled
42,k0,greedy,49,AUIRH_Au-rich_127,Au-rich,127,56.93,26.26,16.81,0.0108196101961418,0.0129231019324814,0.0142014497462072,0.0012783478137257994,0.09001530382961144,9.001530382961144,0.0106545720628657,pooled
42,k0,greedy,50,AUIRH_Au-rich_066,Au-rich,66,49.15,35.74,15.11,0.0096209655896727,0.0129231019324814,0.0142014497462072,0.0012783478137257994,0.09001530382961144,9.001530382961144,0.010514964029549911,pooled
43,k0,greedy,1,AUIRH_Rh-rich_114,Rh-rich,114,11.61,18.21,70.18,0.0065366474084519,0.0065366474084519,0.0142014497462072,0.0076648023377552995,0.5397197099403425,53.971970994034244,0.0,pooled
43,k0,greedy,2,AUIRH_Au-rich_001,Au-rich,1,38.51,52.79,8.7,0.0060324492406827,0.0065366474084519,0.0142014497462072,0.0076648023377552995,0.5397197099403425,53.971970994034244,0.0065366474084519,pooled
43,k0,greedy,3,AUIRH_Rh-rich_094,Rh-rich,94,11.9,19.65,68.45,0.0070831373084295,0.0070831373084295,0.0142014497462072,0.0071183124377777,0.5012384344548202,50.12384344548202,0.0062861566817950685,pooled
43,k0,greedy,4,AUIRH_Rh-rich_113,Rh-rich,113,12.42,19.35,68.23,0.0062051071844099,0.0070831373084295,0.0142014497462072,0.0071183124377777,0.5012384344548202,50.12384344548202,0.006551701931950411,pooled
43,k0,greedy,5,AUIRH_Rh-rich_093,Rh-rich,93,12.44,21.32,66.24,0.0064172879240846,0.0070831373084295,0.0142014497462072,0.0071183124377777,0.5012384344548202,50.12384344548202,0.0064643352854951795,pooled
43,k0,greedy,6,AUIRH_Au-rich_004,Au-rich,4,38.0,50.55,11.45,0.0068937051404742,0.0070831373084295,0.0142014497462072,0.0071183124377777,0.5012384344548202,50.12384344548202,0.00645492581321172,pooled
43,k0,greedy,7,AUIRH_Au-rich_005,Au-rich,5,38.19,49.96,11.85,0.007671451398725,0.007671451398725,0.0142014497462072,0.0065299983474822,0.4598120941297683,45.98120941297683,0.006528068078855131,pooled
43,k0,greedy,8,AUIRH_Ir-rich_299,Ir-rich,299,38.32,49.66,12.02,0.0063103767333668,0.007671451398725,0.0142014497462072,0.0065299983474822,0.4598120941297683,45.98120941297683,0.0070451647866414426,pooled
43,k0,greedy,9,AUIRH_Ir-rich_300,Ir-rich,300,37.69,49.25,13.05,0.0057432844601859,0.007671451398725,0.0142014497462072,0.0065299983474822,0.4598120941297683,45.98120941297683,0.006643770567429512,pooled
43,k0,greedy,10,AUIRH_Au-rich_003,Au-rich,3,38.48,51.37,10.15,0.0068702661476859,0.007671451398725,0.0142014497462072,0.0065299983474822,0.4598120941297683,45.98120941297683,0.0065437164576723,pooled
43,k0,greedy,11,AUIRH_Au-rich_009,Au-rich,9,37.99,46.13,15.87,0.0107728077754446,0.0107728077754446,0.0142014497462072,0.0034286419707626,0.24142901126543734,24.142901126543734,0.00657637129464964,pooled
43,k0,greedy,12,AUIRH_Au-rich_010,Au-rich,10,37.14,45.66,17.2,0.0097302070562724,0.0107728077754446,0.0142014497462072,0.0034286419707626,0.24142901126543734,24.142901126543734,0.009109200332817442,pooled
43,k0,greedy,13,AUIRH_Au-rich_011,Au-rich,11,37.2,44.34,18.46,0.0089232181876303,0.0107728077754446,0.0142014497462072,0.0034286419707626,0.24142901126543734,24.142901126543734,0.008848373225850564,pooled
43,k0,greedy,14,AUIRH_Ir-rich_316,Ir-rich,316,39.2,44.56,16.24,0.0062949492826593,0.0107728077754446,0.0142014497462072,0.0034286419707626,0.24142901126543734,24.142901126543734,0.0087612377239885,pooled
43,k0,greedy,15,AUIRH_Ir-rich_304,Ir-rich,304,36.04,45.5,18.46,0.0071458058916754,0.0107728077754446,0.0142014497462072,0.0034286419707626,0.24142901126543734,24.142901126543734,0.008310425012609023,pooled
43,k0,greedy,16,AUIRH_Au-rich_008,Au-rich,8,37.72,47.57,14.71,0.0097098485988158,0.0107728077754446,0.0142014497462072,0.0034286419707626,0.24142901126543734,24.142901126543734,0.007242046742744409,pooled
43,k0,greedy,17,AUIRH_Ir-rich_302,Ir-rich,302,37.02,47.39,15.58,0.0068355705481067,0.0107728077754446,0.0142014497462072,0.0034286419707626,0.24142901126543734,24.142901126543734,0.008939261142502607,pooled
